Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['highway traffic', 'tollbooths', 'toll collection', 'waiting time', 'reduced speed', 'saturated flow', 'lane expansion', 'vehicle queuing', 'numerical simulations']","['travel time', 'highway traffic', 'traffic flow', 'tollbooth increases', 'numerical results', 'saturated flow', 'waiting time', 'analytical formulas', 'numerical simulations', 'first-order phase', 'phase transition', 'phase separation', 'separation results', 'obtain analytical', 'analytical expressions', 'Nagel-Schreckenberg model', 'reduced speed', 'fundamental diagram', 'toll collection', 'plateau region', 'lane expansion', 'full capacity', 'vehicle queuing', 'short-distance travelers', 'highway', 'traffic', 'time', 'tollbooths', 'examined', 'variance', 'effects', 'flow', 'travel', 'influence', 'observed', 'numerical', 'phase']",0.24324324324324326,1.0,0.391304347826087,9,37
"['bagsik oscillator', 'incorrect banking data', 'statistical mechanism apparatus']","['Bagsik Oscillator', 'so-called Bagsik', 'LRB', 'RRB', 'recently published', 'totally deterministic', 'complex numbers', 'erroneous due', 'incorrect banking', 'banking data', 'statistical mechanism', 'mechanism apparatus', 'Bagsik', 'Oscillator', 'Sladkowski', 'Piotrowski', 'recently', 'deterministic', 'complex', 'numbers', 'argue', 'analysis', 'so-called', 'published', 'erroneous', 'due', 'incorrect', 'banking', 'data', 'application', 'statistical', 'mechanism', 'apparatus', 'processes', 'totally']",0.0,0.0,0,3,35
"['adaptive image denoising', 'scale consistency', 'space consistency', 'edge preservation', 'image multiresolution decomposition', 'redundant wavelet transform', 'image edges', 'gradient magnitudes', 'shrinkage function', 'geometric constraints']","['image denoising', 'preserve edges', 'gradient magnitudes', 'modeled probabilistically', 'wavelet transform', 'wavelet domain', 'wavelet coefficients', 'shrinkage function', 'resolution level', 'assembled based', 'paper proposes', 'multiresolution decomposition', 'implicitly located', 'geometric constraints', 'proposed technique', 'technique produces', 'homogeneous regions', 'applications include', 'redundant wavelet', 'model obtained', 'filtered version', 'well-defined edges', 'space consistency', 'Adaptive image', 'whilst image', 'image presegmentation', 'edge preservation', 'image multiresolution', 'image noise', 'original image', 'include image', 'image edges', 'image', 'edges', 'denoising', 'wavelet', 'LRB']",0.16216216216216217,0.6,0.25531914893617025,10,37
"['resonant grounding systems', 'compensation coil tuning', 'fault detection']","['describe RESFAL', 'fault detection', 'resonant grounding', 'Verifying resonant', 'authors describe', 'software tool', 'compensation coil', 'coil tuning', 'network resonant', 'distribution network', 'grounding systems', 'RESFAL', 'distribution systems', 'resonant', 'grounding', 'Verifying', 'detection', 'distribution', 'systems', 'authors', 'describe', 'software', 'tool', 'check', 'behavior', 'network', 'regard', 'compensation', 'coil', 'tuning', 'fault']",0.03225806451612903,0.3333333333333333,0.0588235294117647,3,31
"['cellular automata model', 'population', 'penna model', 'biological ageing', 'verhulst factor', 'restraining effect', 'lattice', 'wolves', 'sheep', 'predation']","['Penna model', 'Verhulst factor', 'automata model', 'Danuta Makowiec', 'cellular automata', 'Makowiec gave', 'model based', 'predation based', 'bit-string model', 'improved model', 'restraining factor', 'movable wolves', 'single-species asexual', 'biological ageing', 'restraining effect', 'planar lattice', 'sheep fluctuate', 'quantity increases', 'asexual bit-string', 'results show', 'model', 'Penna', 'Verhulst', 'factor', 'populations', 'automata', 'cellular', 'predation', 'based', 'wolves', 'restraining', 'lattice', 'sheep', 'quantity', 'LRB', 'RRB', 'Danuta']",0.16216216216216217,0.6,0.25531914893617025,10,37
"['edge detection', 'a priori knowledge', 'geometrical characteristics', 'probability factor', 'double thresholding technique', 'spatial domain filtering', 'pixel similarity', 'gradient amplitudes', 'gradient phases', 'edge connectivity', 'dynamic range compression', 'wavelet correlation', 'probabilistic formulation', 'final edge probability image', 'adaptive filters', 'approximation images', 'matched filters', 'image noise', 'noise suppression']","['spatially adaptive', 'probability image', 'edge probability', 'Combining spatial', 'scale-space approach', 'probability factor', 'gradient amplitudes', 'geometrical characteristics', 'scale-space techniques', 'priori knowledge', 'improved double', 'double thresholding', 'probabilistic formulation', 'results obtained', 'significant reduction', 'quantitatively compared', 'computer generated', 'generated noisy', 'adaptive wavelet-based', 'thresholding technique', 'assigned based', 'gradient phases', 'dynamic range', 'range compression', 'wider range', 'matched filters', 'permit significant', 'scale-space domains', 'adaptive filters', 'wavelet-based noise', 'pixels belong', 'pixel similarity', 'noise-filtering algorithm', 'noise suppression', 'suppression algorithms', 'filters permit', 'frequency domain']",0.24324324324324326,0.47368421052631576,0.3214285714285714,19,37
"['deriveassist', 'parameter derivation process', 'parameter matching', 'power system simulation', 'control simulation']","['Deriving model', 'test measurements', 'generator modelling', 'field test', 'major component', 'generator control', 'control simulation', 'power system', 'system simulation', 'generating plant', 'derivation process', 'plant electric', 'electric generator', 'model parameters', 'parameter derivation', 'parameter matching', 'power plant', 'LSB', 'RSB', 'generator', 'simulation', 'power', 'plant', 'process', 'Deriving', 'measurements', 'modelling', 'parameter', 'model', 'field', 'test', 'control', 'major', 'component', 'system', 'generating', 'purpose']",0.05405405405405406,0.4,0.09523809523809523,5,37
"['multilane traffic model', 'vehicular boltzmann equation', 'traffic dispersion model', 'road users', 'nonlinear poisson equation', 'dynamic evolution', 'variance equation']","['dispersion model', 'Boltzmann equation', 'traffic flow', 'model derived', 'Multiplying Boltzmann', 'multilane domain', 'two-dimensional space', 'second-order moment', 'Poisson equation', 'traffic model', 'vehicular Boltzmann', 'traffic dispersion', 'multilane traffic', 'nonlinear Poisson', 'gas-kinetic model', 'moment functions', 'dynamic traffic', 'variance equation', 'multiclass multilane', 'systematic self-consistent', 'road users', 'Modeling self-consistent', 'self-consistent multi-class', 'multi-class dynamic', 'users share', 'dynamic evolution', 'systematic gas-kinetic', 'equilibrium assumption', 'finite section', 'chain rules', 'derive continuity', 'individual velocity', 'driving behavior', 'car-following theory', 'previous researches', 'physical meaning', 'model']",0.08108108108108109,0.42857142857142855,0.13636363636363638,7,37
"['interactive 3d volume segmentation', 'interaction metaphor', 'deformable surfaces', 'interactive segmentation', 'sensory feedback', '3d haptic device', 'tubular structure', 'deformable surface']","['volume data', 'manual initialization', 'sensory feedback', 'haptic device', 'tubular structure', 'deformable surfaces', 'volume segmentation', 'virtual reality-based', 'reality-based interaction', 'interaction metaphor', 'major bottleneck', 'multi-modal system', 'additional sensory', 'obtained path', 'varying diameter', 'initial guess', 'semi-automatic segmentation', 'interactive segmentation', 'volume', 'segmentation', 'deformable', 'Based', 'interactive', 'medical', 'data', 'mouse-based', 'manual', 'represents', 'feedback', 'haptic', 'structure', 'generated', 'surfaces', 'paradigms', 'present', 'virtual', 'reality-based']",0.13513513513513514,0.625,0.22222222222222224,8,37
"['image compression', 'multilayered representation', 'image representation', 'piecewise smooth regions layer', 'textures layer', 'multilayered decomposition algorithm', 'residual part', 'sparse representation', 'basis functions']","['piecewise smooth', 'main contribution', 'smooth regions', 'image representation', 'image compression', 'multilayered representation', 'image', 'representation technique', 'textures layer', 'coherent layers', 'regions layer', 'representation', 'Multilayered image', 'Multilayered', 'residual part', 'basis functions', 'layer', 'image understanding', 'sparse representation', 'multilayered decomposition', 'compressions applied', 'previous compressions', 'compression', 'basis', 'compressed layers', 'algorithm', 'beautiful applications', 'piecewise', 'textures', 'main', 'contribution', 'work', 'paradigm', 'describe', 'technique', 'parsed', 'superposition']",0.1891891891891892,0.7777777777777778,0.30434782608695654,9,37
"['nonlinear modeling', 'adaptive fuzzy control', 'mcfc stack', 'fuel cells', 'radial basis function neural networks identification model', 'backpropagation algorithm', 'rule database']","['MCFC stack', 'fuzzy control', 'adaptive fuzzy', 'neural networks', 'fuel cells', 'networks identification', 'MCFC', 'stack based', 'fuzzy system', 'networks model', 'control procedure', 'identification model', 'control algorithm', 'control system', 'Nonlinear modeling', 'existing models', 'function neural', 'developed based', 'operating temperature', 'carbonate fuel', 'proposed modeling', 'design procedures', 'sampled data', 'back-propagation algorithm', 'simulation results', 'results show', 'improve availability', 'molten carbonate', 'radial basis', 'basis function', 'input-output sampled', 'rule database', 'adaptively adjusted', 'stack', 'fuzzy', 'control', 'networks']",0.05405405405405406,0.2857142857142857,0.09090909090909091,7,37
"['streaming', 'cellular automata', 'iteration time', 'adjacent cell vacancy', 'arching signatures', 'jamming', 'disruptive interference', 'exit dynamics', 'confined pedestrians']","['disruptive interference', 'power-law behavior', 'exit dynamics', 'LRB', 'RRB', 'single-exit room', 'power-law curve', 'interference effect', 'move forward', 'cell dimension', 'door number', 'diffusive behavior', 'exit widths', 'average exit', 'exit throughput', 'cellular automata', 'simple rules', 'physical capability', 'capability relative', 'arching signatures', 'burst-size frequency', 'frequency distribution', 'curve varies', 'counterintuitive result', 'collective slow-down', 'two-exit room', 'initially confined', 'iteration time', 'time depending', 'adjacent cell', 'cell vacancy', 'large burst', 'burst sizes', 'pedestrians exited', 'pedestrians crossing', 'relaxed pedestrians', 'confined pedestrians']",0.16216216216216217,0.6666666666666666,0.26086956521739135,9,37
"['stock market returns', 'empirical statistical observations', 'invariant measures', 'first poincare return time', 'statistical quantities', 'brazilian stock']","['Stock market', 'stock Telebras', 'Poincare return', 'Brazilian stock', 'chaotic trajectory', 'high uncertainties', 'dynamical systems', 'statistical quantities', 'return fluctuations', 'market dynamics', 'market returns', 'invariant measures', 'empirical statistical', 'statistical observations', 'low-dimensional chaotic', 'observed statistical', 'present simultaneously', 'simultaneously dynamical', 'return time', 'low-dimensional dynamical', 'stocks present', 'recurrent properties', 'dynamical properties', 'Stock', 'properties', 'market', 'Telebras', 'statistical', 'recurrent', 'present', 'low-dimensional', 'dynamical', 'returns', 'Poincare', 'Brazilian', 'systems', 'trajectory']",0.05405405405405406,0.3333333333333333,0.09302325581395349,6,37
