Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['neurons', 'visualization', 'hydrodynamic models', 'statistical model', 'nearest neighbor model', 'persistence model', 'verbal forecasts', 'oceanographic situation', 'learning vectors']",[],0,0.0,0,9,0
['internship program'],"['computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-science', 'computer-sc']",0.0,0.0,0,1,18
"['optimal routing policy', 'torus', 'hypercube']","['optimal routing policy', 'optimal routing', 'optimal routing policies', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing policy for the torus', 'optimal routing']",0.08333333333333333,0.3333333333333333,0.13333333333333333,3,12
"['binary relations', 'multiplicative error function', 'numerical function', 'threshold', 'error', 'semiorder', 'interval order']","['binary relation', 'multiplicative error function', 'semiorder']",0.6666666666666666,0.2857142857142857,0.4,7,3
"['pretopological approach', 'structural analysis', 'minimal closed subsets', 'pseudoclosure', 'connections', 'economic study', 'geographic proximity', 'scientific collaborations']",[],0,0.0,0,8,0
[],[],0,0,0,0,0
['game theory'],"['golfers', 'team captains', 'final day', 'Ryder Cup matches', 'golfers', 'team captains', 'final day', 'Ryder Cup matches', 'golfers', 'team captains', 'final day', 'Ryder Cup matches', 'golfers', 'team captains', 'final day', 'Ryder Cup matches', 'golfers', 'team captains', 'final day', 'Ryder Cup matches', 'golfers', 'team captains', 'final day', 'Ryder Cup matches']",0.0,0.0,0,1,24
"['encoded lengths', 'algorithm', 'edit distance']",[''],0.0,0.0,0,3,1
"['meaning processing', 'linguistic activities', 'travel consultation dialogue system', 'information processing', 'language processing']",[],0,0.0,0,5,0
"['isometric embedding', 'real continuous functions', 'cartesian product', 'unit ball', 'dual space']","['level-continuous', 'fuzzy sets', 'Banach spaces', 'Minkowski', 'theorem', 'compact-convex', 'continuous functions', 'cartesian product', 'Ascoli-Arzela', 'Cauchy problem', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't', 'x', 't']",0.03333333333333333,0.2,0.05714285714285715,5,30
"['multivariable process', 'modified error decoupling', 'centralized decoupling unit', 'feedback control']",[],0,0.0,0,4,0
"['multi agent constraint logic programming', 'multi agent systems', 'parameters', 'hard problems', 'distributed program execution']",[],0,0.0,0,5,0
"['multiobjective genetic algorithms', 'feedback interconnection', 'multiobjective robust control design']",[],0,0.0,0,3,0
"['qualitative bond graph', 'genetic algorithms', 'fault diagnosis', 'fault components', 'qualitative equations', 'engineering systems', 'mechatronic systems', 'floating disc', 'measured abnormal behavior', 'predicted system behavior']","['fault detection', 'fault detection mechanism', 'fault diagnosis application', '']",0.0,0.0,0,10,4
"['model predictive control', 'extruders', 'autotuning']",[],0,0.0,0,3,0
"['quantum communication theory', 'quantum mechanical systems', 'quantum information processing systems', 'quantum teleportation', 'continuous variables']","['quantum information processing', 'quantum mechanical systems', 'quantum communication channels', 'quantum teleportation', 'extended phase-space formalism', 'Chountasis']",0.3333333333333333,0.4,0.3636363636363636,5,6
['strategic information systems'],"['SIS', 'OR/MS', 'Edelman Prize', 'private sector applications', 'information technology', 'competitive advantage', 'OR/MS work', 'OR/MS content', 'OR/MS work', 'OR/MS work', 'OR/MS work', 'OR/MS work', 'OR/MS work', 'OR/MS work', 'OR']",0.0,0.0,0,1,15
"['index structure', 'disk accesses', 'relocation process', 'simulation']",[],0,0.0,0,4,0
"['uncorrelated sources', 'electromagnetic vector sensor', 'parallel spatial processors', 'preprocessing stage', 'parallel implementation']","['tracking', 'broadband', 'sources', 'electromagnetic', 'vector', 'sensor', 'structure', 'adaptively', 'separating', 'enhancing', 'tracking', 'uncorrelated', 'sources', 'electromagnetic', 'vector', 'sensor', '-LRB- EMVS -RRB-', 'consists', 'set', 'parallel', 'spatial', 'processors', 'individual', 'source', 'two', 'stages', 'processing', 'involved', 'each', 'spatial']",0.0,0.0,0,5,30
"['trademark dispute', 'trademark law']",[],0,0.0,0,2,0
"['interpersonal relationships', 'telecommunications', 'student attitudes']","['computer-mediated communications', 'e-mail', 'interpersonal relationships', 'communication', 'students', 'instructors', 'classmates', 'prospective teachers', 'Computers in Education', 'posttest-only experimental design', 'beneficial effects', 'substantial evidence', 'beneficial effects', 'beneficial effects', 'beneficial effects', 'beneficial effects', 'beneficial effects', 'beneficial effects']",0.05555555555555555,0.3333333333333333,0.09523809523809525,3,18
"['coaxial couplers', 'complex cross section', 'coaxial waveguides', 'slotted coaxial cables', 'polygonal inner conductors', 'external shields', 'metallic diaphragms', 'nonsymmetrical couplers']","['design tools', 'coaxial couplers', 'complex cross section', 'numerical conformal mapping', 'Schwarz-Christoffel Toolbox', 'MATLAB package', 'slotted coaxial cables', 'symmetrical coaxial couplers', 'circular or polygonal inner conductors', 'external shields', 'metallic diaphragms', 'arbitrary thickness', 'nonsymmetrical couplers', 'finite-element method']",0.42857142857142855,0.75,0.5454545454545454,8,14
"['individual optimal regularization parameter', 'catheter laboratory', 'clinical conditions', 'iteration steps', 'regularization procedure', 'inverse algorithm']","['electrocardiographic', 'ECG', 'Gauss-Newton', 'nonlinear problem', 'regularization', 'numerical', 'computational', 'clinical', 'data', 'algorithm', 'performance', 'standard', 'mathematical', 'tools', 'specific', 'drawbacks', 'applied', 'individual', 'optimal', 'L-curve', 'simulated', 'sinus rhythm', 'patients', 'recorded', 'numerical', 'computational', 'clinical', 'data', 'algorithm', 'performance', '']",0.0,0.0,0,6,31
['direct digital modulation'],[],0,0.0,0,1,0
"['inspiration', 'expiration', 'automated algorithm', 'human experts', 'uncalibrated rib cage', 'abdominal movement recordings', 'infant sleep data', 'adult respiratory volume data', 'feedforward backpropagation artificial neural networks']",[],0,0.0,0,9,0
"['physical device model', 'photomixer', 'optical responsivity', 'bandwidth']","['millimeter-wave photodetector', 'photomixer circuits', 'fast convolution-based time-domain approach', 'global photonic-circuit simulation', 'physical device model', 'GaAs metal-semiconductor-metal -LRB- MSM -RRB- photodetector', 'high response speed', 'detection and generation of millimeter waves', 'global simulation', 'complete']",0.1,0.25,0.14285714285714288,4,10
"['covariance matrix estimate', 'steering vector', 'sample matrix inversion', 'fast maximum likelihood', 'censoring algorithms']",[],0,0.0,0,5,0
"['lossy nonuniform transmission lines', 'differential quadrature method', 'numerical approximation technique', 'partial differential equations', 'algebraic equations', 'interconnects', 'multiport models', 'rationalization process']","['lossy nonuniform transmission lines', 'differential quadrature methods', 'efficient numerical approximation technique', 'DQM', 'DQM', 'DQM', 'Pade approximation of asymptotic waveform evaluation -LRB- AWE -RRB-', 'moment']",0.125,0.125,0.125,8,8
"['subspace matrices', 'deterministic inputs', 'stochastic inputs', 'multivariate systems', 'feedforward control']",[],0,0.0,0,5,0
"['fuzzy adapted inverse model', 'switched reluctance motor', 'nonlinear dynamic behavior', 'speed dynamic response', 'regulation control requirements', 'reference model', 'command feedforward controller', 'inverse plant model', 'tracking response', 'system parameters', 'operating conditions', 'control specifications', 'fuzzy control scheme']","['switched reluctance motor', 'nonlinear dynamic behavior', 'inverse plant model', 'fuzzy control scheme']",1.0,0.3076923076923077,0.47058823529411764,13,4
"['bitline sensing scheme', 'low power dissipation', 'memory cell']","['DRAM', 'sensing', 'scheme', 'offset-cancellation', 'sense', 'amplifier', 'novel', 'bitline', 'sensing', 'low-voltage', 'CMOS', 'low-voltage', 'DRAM', 'low-voltage', 'CMOS', 'data-retention', 'time', 'voltage', 'data-retention', 'time', 'conventional', 'scheme', '2.0', 'V', '2.4', 'times', 'conventional', '']",0.0,0.0,0,3,28
"['assemblies', 'types']",['the NET Common Language Runtime -LRB-'],0.0,0.0,0,2,1
"['white space features', 'presentation', 'table borders']","['learning', 'Web', 'Web-based instruction', 'on-line materials', 'table borders', 'vertical spacing', 'text', 'Web-based instruction', 'instructors', 'generalizing', 'results', 'implications', 'cautions', 'study', 'differences', 'treatment groups', 'sound', 'differences', 'results', 'implications', 'cautions', 'study', 'differences', 'treatment groups', 'sound', 'differences', 'results', 'implications', 'cautions', 'study', 'differences', 'treatment groups']",0.03125,0.3333333333333333,0.05714285714285714,3,32
"['telecom industry', 'insider investment']",[],0,0.0,0,2,0
"['intellectual property', 'reverse engineering']","['obfuscation', 'intellectual property', 'reverse engineering', 'obfuscators', 'managed language', 'C++', 'software development', 'benefit', 'cost', 'insignificant']",0.2,1.0,0.33333333333333337,2,10
['principal document'],"['process', 'process industry', 'process equipment']",0.0,0.0,0,1,3
"['operating systems', 'multiple user accounts', 'terminal services', 'terminal server']","['xp', 'fast', 'user', 'switching', 'windows', 'nt', 'family', 'operating', 'systems', 'always', 'supported', 'concept', 'multiple', 'user', 'accounts', 'taken', 'step', 'further', 'windows', 'xp', 'feature', 'fast', 'user', 'switching', 'feature', 'implemented', 'built', 'capabilities', 'terminal', 'services', 'terminal', 'server', 'around', 'while', 'much', '']",0.0,0.0,0,4,36
"['nonsmooth optimization problem', 'cluster analysis', 'randomization procedure', 'correlation method', 'distortion measure']",['monitoring'],0.0,0.0,0,5,1
"['filter spawning', 'partial actuator failures', 'truth model', 'linearized models', 'partial failures', 'conditional probability']","['filter spawning', 'multiple model adaptive estimation', 'mmae', 'filter spawning', 'vista f-16', 'calspan', 'general dynamics', 'linearized models', 'first order actuator models', 'actuator failures', 'truth model', 'design model', 'partial actuator failure', 'filter spawning', 'partial failure', 'blended estimate', 'partial failure adaptation', 'partial failure', '']",0.15789473684210525,0.5,0.23999999999999996,6,19
"['hybrid systems', 'oxichlorination reactor', 'linguistic model', 'complex relations', 'process variables', 'process events', 'process operation', 'control actions', 'membership functions', 'vinyl monomer plant']",[],0,0.0,0,10,0
"['online activities', 'legal jurisdiction', 'lawsuits']","['Internet activity', 'Internet treaties', 'National governments', 'Public order', 'Commercial laws', 'Consumer interests', 'Blocking of sites', 'Libel']",0.0,0.0,0,3,8
"['intestinal microflora', 'molecular methods', 'observing power', 'quantitative theory']","['simulation and modeling', 'host-microflora interactions', 'ecology', 'quantitative theory', 'cellular automaton', 'simulation of the intestinal microflora', 'design and evaluation', 'development of a cellular automaton', 'simulation of the intestinal microflora', 'design and evaluation', 'development of a cellular automaton', 'simulation of the intestinal microflora', 'design and evaluation', 'development of a cellular automaton', 'simulation']",0.06666666666666667,0.25,0.10526315789473685,4,15
"['electromagnetic source analysis', 'noise settings', 'residual variance', 'empirical data', 'visual evoked fields']",[],0,0.0,0,5,0
"['realistic averaged simulations', 'switch waveforms analysis', 'damping effects', 'ohmic losses']",[],0,0.0,0,4,0
"['autonomous system', 'robot', 'autonomous behavior', 'intelligent behavior', 'animat', 'tuning', 'tests', 'robust system', 'biological model', 'elementary functions', 'associative domain', 'learning rules', 'architecture', 'computational model', 'links', 'simple environment', 'internal drives']","['biological model', 'biological modeling', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological properties', 'biological']",0.041666666666666664,0.058823529411764705,0.048780487804878044,17,24
"['tuning method', 'genetic algorithm', 'process dynamics', 'autotuner']",[],0,0.0,0,4,0
"['horizontal waypoint guidance algorithm', 'waypoint line segments', 'linear quadratic regulator', 'optimal waypoint changing points', 'stability bound', 'ground speed changes']",[],0,0.0,0,6,0
"['simple signal space projection', 'spatial filtering', 'interference template', 'raw signal', 'template scaling', 'modified matched filter', 'maternal cardiac interference']","['signal space projection', 'signal subspace', 'signal space projection', 'signal space projection', 'signal space projection', 'signal space projection', 'signal space projection', 'signal space projection', 'signal']",0.0,0.0,0,7,9
"['global electromagnetic analysis', 'active nonlinear microwave circuits', 'perfectly matched layers', 'waveguide', 'microstrip line', 'microwave amplifier', 'mesh flexibility', 'simulation accuracy']",['the time-step size'],0.0,0.0,0,8,1
"['fuzzy controller', 'tracking algorithm', 'duty ratio', 'solar insolation', 'feedforward loop', 'error signal', 'instantaneous array voltage', 'reference voltage', 'fuzzy feedforward peak power tracking effectiveness']",[],0,0.0,0,9,0
"['virtual telephone keypad', 'computer monitor']",[],0,0.0,0,2,0
[],"['0.8-V', '128-kb', 'four-way set-associative', 'two-level', 'CMOS', 'wordline/bitline-oriented', 'tag-compare', 'WLOTC/BLOTC', 'scheme', 'This paper reports', '0.8-V', '128-kb', 'four-way set-associative', 'two-level', 'CMOS']",0.0,0,0,0,15
"['tuned scaling factors', 'transient response', 'system robustness', 'output scaling factors', 'load variations', 'microcontroller', 'adaptivity', 'feasibility']","['small steady-state error and system robustness', 'a robust fuzzy controller is adopted', 'in which its input and output scaling factors']",0.0,0.0,0,8,3
"['reconfigurable bus', 'low power consumption']","['6-Mb embedded DRAM', '3.2-GB / s runtime reconfigurable bus', 'PDA chip', 'low-power', '3-D rendering engine', '2.22-Mpolygons / s drawing speed', '0.18 - mu m CMOS embedded memory logic technology', '24 mm/sup']",0.0,0.0,0,2,8
"['linear brushless motors', 'wavelet basis function network', 'position tracking', 'external disturbances', 'nonlinear friction force', 'payload variation', 'motion control', 'state feedback component', 'learning feedback component', 'attenuation effect', 'friction force', 'lubrication']",[],0,0.0,0,12,0
"['ballot box', 'electronic voting']",[],0,0.0,0,2,0
"['multiple switching models', 'unknown transition probabilities', 'hybrid systems', 'random transition probabilities', 'marginal posterior distribution', 'maneuvering target tracking']",[],0,0.0,0,6,0
"['radar signals', 'sparse matrix operations', 'pedagogical tool', 'radar courses', 'pulse compression']",[],0,0.0,0,5,0
"['inductive logic programming system', 'spatial relations']","['inductive logic programming', 'Horn-clause descriptions', 'spatial knowledge', 'speaker-relative', 'absolute']",0.0,0.0,0,2,5
"['photic synchronization scenarios', 'frequency domain characterization', 'biomedical signal analysis', 'linear dynamical system']",[],0,0.0,0,4,0
"['virtual reality', 'children', 'accessibility', 'virtual wheelchair', 'collaborative research methodology', 'mobility impairments', 'gender']",[],0,0.0,0,7,0
"['incremental motion control', 'linear synchronous motor', 'trapezoidal velocity profile', 'multisegment sliding mode control', 'servo drive system', 'multisegment switching surfaces', 'motor dynamics']",[],0,0.0,0,7,0
"['level shifter', 'low noise', 'low ripple voltage']","['high-density negative-gate channel-erasing NOR flash memories', 'level shifter', 'coupling capacitors', 'high-voltage drivers', 'high-voltage generator', 'path-gate logic', 'high coupling-ratio cell technology']",0.14285714285714285,0.3333333333333333,0.2,3,7
"['handheld computers', 'handwritten text', 'digitizing tablet']",[],0,0.0,0,3,0
[],[],0,0,0,0,0
"['whole kidney', 'spontaneous arterial pressure fluctuations', 'hypertensive rats', 'normotensive rats', 'renal autoregulatory mechanisms', 'spontaneous oscillations']",[''],0.0,0.0,0,6,1
"['star trackers', 'minimum star brightness', 'reliability', 'boresight axis']","['star tracker', 'initial attitude acquisition', 'modern star tracker', 'on-board database', 'brightness-independent initial acquisition algorithm', 'star catalog generation', 'preprocessing', 'identification', 'minimum star brightness', 'sensor', 'charge coupled device', 'CCD', 'photodetector', 'crucial step', 'proper evaluation', 'attainable sky coverage', 'selecting', 'stars', 'on-board catalog', 'test results', 'reliability', 'accuracy', 'primary target', 'probability', '']",0.08,0.5,0.13793103448275865,4,25
"['process control systems', 'overshoot', 'rise time', 'resonance peak', 'stability margin', 'nominal stable process', 'optimal control']","['especially process control systems', 'are usually specified in terms of time-domain response', 'such as overshoot and rise time', 'or frequency-domain response']",0.0,0.0,0,7,4
"['power supply design', 'magnetic components', 'prototyping costs']","['the authors describe', 'using a flyback converter example', 'how CAD/CAE tools can aid the power supply engineer in both areas', 'reducing prototyping costs and providing insights into system performance']",0.0,0.0,0,3,4
