Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['median partitioning', 'large compound pools', 'molecules', 'time limiting step', 'molecular descriptors', 'database compounds', 'entropy formulation', 'genetic algorithm', 'Available Chemicals Directory', 'cell-based partitioning', 'representative subset selection', 'property descriptor array']","['partitions representative molecules', 'diverse sets molecules', 'descriptors database compounds', 'molecular descriptors database', 'subset available chemicals']",0.0,0.0,0,12,5
"['Reflection.Emit', '.NET framework SDK', 'Regex class', 'assemblies', 'types', 'System.Reflection.Emit namespace', 'runtime code generation', '.NET Common Language Runtime']","['net compilers', 'vb net compilers', 'net compilers attention', 'expressions net assembly', 'net assembly']",0.0,0.0,0,8,5
"['multispectral color image capture', 'liquid crystal tunable filter', 'tunable filter', 'multispectral color image acquisition system', 'acquisition system', 'monochrome CCD camera', 'spectral transmittance', 'spectral characterization', 'acquisition noise', 'camera output signals', 'camera outputs', 'device-independent color data', 'regression methods', 'CIEXYZ', 'CIELAB', 'spectral model', 'principal eigenvector approach', 'spectral reflectance', 'pixel', 'imaged surface', 'independent color space']","['color image acquisition', 'estimate spectral reflectance', 'spectral reflectance pixel', 'spectral reflectance', 'multispectral color image']",0.2,0.047619047619047616,0.07692307692307693,21,5
"['time-varying properties', 'renal autoregulatory mechanisms', 'broad-band forced arterial blood pressure fluctuations', 'single-nephron', 'single-nephron renal blood flow', 'spontaneous oscillations', 'hypertensive rats', 'whole kidney', 'Renyi entropy', 'spontaneous arterial pressure fluctuations', 'normotensive rats', 'Sprague-Dawley rats', 'Wistar rats', 'Long-Evans rats']","['renal autoregulation time', 'renal blood flow', 'blood pressure fluctuations', 'arterial pressure fluctuations', 'properties renal autoregulation']",0.0,0.0,0,14,5
"['special collections', 'small academic library', 'case study', 'acquisitions policies', 'out-of-print books', 'University library']","['special collections department', 'library collections acquired', 'collections acquired developed', 'collections department', 'collections department small']",0.0,0.0,0,6,5
"['highly irregular shaped objects', 'irregular shaped objects', 'semiconductor manufacturing', 'robotic system', 'polycrystalline silicon nuggets', 'fragile fused silica crucible', 'highly irregular polycrystalline silicon nuggets', 'active laser triangulation', 'sampling frequency', 'packing algorithm', 'robust 3-D imaging system', 'commercial manufacturing processes', '3D mapping system', 'optical nugget placement', 'Czochralski semiconductor wafer production', 'dual optical 3D surface mapping system']","['optical surface mapping', 'active laser triangulation', 'laser triangulation', 'laser triangulation developed', 'surface mapping']",0.2,0.0625,0.09523809523809523,16,5
"['wavelength services', 'fiber optic networks', 'Looking Glass Networks', 'PointEast Research']","['wavelength services ultimately', 'wavelength services hyped', 'convinced wavelength services', 'wavelength services', 'convinced wavelength']",0.2,0.25,0.22222222222222224,4,5
"['efficient retrieval selection algorithm', 'video servers', 'random duplicated assignment storage technique', 'copies', 'data block', 'randomly chosen disks', 'response times', 'RAM costs', 'maximum load', 'breadth-first search', 'optimal solutions', 'time complexity', 'disk costs']","['efficient algorithm rsp', 'algorithm rsp', 'rsp algorithm', 'random duplicated assignment', 'rsp algorithm based']",0.0,0.0,0,13,5
"['ghosts consensus method', 'Internet search systems', 'digital democracy', 'majority opinion', 'citation index usage', 'search results', 'Internet query statistics', 'digital ochlocracy', 'linear programming', 'World Wide Web']","['internet search systems', 'quality internet search', 'searches internet means', 'search systems digital', 'dominant internet query']",0.0,0.0,0,10,5
"['real-time implementation', 'DSP chip', 'wavelet transform', 'zerotree quantization', 'set partitioning in hierarchical trees', 'SPIHT algorithm', 'codec', 'wavelet decomposition', 'absolute zerotree', 'number of error bits', 'video coding', 'memory cost reduction']","['transform zerotree quantization', 'wavelet transform zerotree', 'wavelet decomposition spiht', 'zerotree quantization', 'zerotree quantization said']",0.2,0.08333333333333333,0.11764705882352941,12,5
"['mathematical fundamentals', 'fuzzy Bayesian inference techniques', 'pseudofuzzy quantities', 'modus-ponens rule', 'decision making']","['fuzzy bayesian', 'fuzzy bayesian method', 'realization fuzzy bayesian', 'fuzzy data', 'concept fuzzy pseudofuzzy']",0.0,0.0,0,5,5
"['strong active solution', 'dynamic game problems', 'noncooperative games', 'static game problems']","['non cooperative games', 'cooperative games problems', 'cooperative games', 'equilibrium proposed', 'equilibria established application']",0.0,0.0,0,4,5
"['collective action', 'Internet', 'mass communication', 'online mobilization', 'antiauthoritarian ideology', 'group memberships', 'social identities', 'online survey', 'World Wide Web', 'anonymity', 'politics']","['mobilizing influence internet', 'offline action activists', 'influence internet', 'collective action socially', 'collective action social']",0.0,0.0,0,11,5
"['commercial security standards', 'risk management framework', 'IT projects']","['assess manage risks', 'responsible security corporate', 'manage risks', 'risk management', 'security corporate systems']",0.0,0.0,0,3,5
"['optimal routing policy', 'torus', 'hypercube']","['channels optimal routing', 'optimal routing policies', 'optimal routing policy', 'concerning optimal routing', 'optimal routing']",0.2,0.3333333333333333,0.25,3,5
"['Internet', 'public libraries', 'public libraries', 'baseline data', 'consumer model', 'American adult market', 'national Random Digit Dialing telephone survey', 'decision criteria', 'longitudinal research', 'public library']","['internet public demand', 'library internet taking', 'public library internet', 'library use internet', 'public use library']",0.0,0.0,0,10,5
"['spectral characteristics', 'bounded time interval', 'linear dynamic systems', 'singular characteristics', 'standard dynamic blocks', 'transcendental characteristic equations', 'partial spectra', 'singular functions', 'frequency characteristic']","['spectra singular functions', 'characteristics linear dynamic', 'spectral characteristics linear', 'spectral characteristics', 'linear dynamic systems']",0.4,0.2222222222222222,0.2857142857142857,9,5
"['asynchronous computer-mediated group interaction', 'group processes', 'psychology', 'deindividuation', 'personal identifiability', 'group identity', 'geographically dispersed computer users', 'e-mail discussions', 'social identity theory', 'group polarization', 'group cohesion', 'social issues', 'Internet']","['computer mediated groups', 'members computer mediated', 'computer mediated communication', 'identifiable computer mediated', 'mediated groups']",0.0,0.0,0,13,5
"['Internet', 'Web site', 'communities', 'information architects', 'networked environments', 'networked electronic environment design', 'private-public sector cooperation', 'global information networks']","['internet having parks', 'core new urbanism', 'guide new urbanism', 'new urbanism principle', 'design networked environments']",0.0,0.0,0,8,5
"['adaptive image denoising', 'space consistency', 'edge preservation', 'image multiresolution decomposition', 'redundant wavelet transform', 'image edges', 'gradient magnitudes', 'shrinkage function', 'scale consistency', 'geometric constraints', 'edge enhancement']","['image denoising edge', 'denoising edge preservation', 'denoising edge', 'image denoising', 'presegmentation image denoising']",0.0,0.0,0,11,5
"['accelerated simulation', 'steady-state availability', 'non-Markovian systems', 'general accelerated simulation method', 'numerical examples']","['availability non markovian', 'non markovian systems', 'markovian systems proposed', 'steady state availability', 'markovian systems']",0.0,0.0,0,5,5
"['organization design', 'information technology', 'information processing perspective', 'organizational structures', 'environmental instability', 'organization task environment']","['organizational structures', 'organizational structures form', 'organization task environment', 'organizational structures article', 'organizations face unstable']",0.4,0.3333333333333333,0.3636363636363636,6,5
"['Australia', 'consortial purchasing', 'Council of Australian University Librarians', 'cooperative action', 'New Zealand', 'electronic publication', 'North America', 'Europe', 'information sharing']","['australian university librarians', 'consortia needs australian', 'university librarians constituted', 'consortial purchasing agent', 'advantages dealing consortia']",0.0,0.0,0,9,5
"['molecular equivalence number', 'structural features', 'chemical libraries', 'topological shapes', 'cyclic system', 'functional groups', 'MDL Drug Data Report', 'Available Chemical Directory', 'molecular equivalence indices', 'molecule classification', 'nonoverlapping relatable classes']","['organize molecular structures', 'molecular structures', 'topological shape molecule', 'organize molecular', 'diverse chemical libraries']",0.0,0.0,0,11,5
"['mechanical models', 'thin layer', 'small-scale stratification', 'fast time modulation', 'space-time modulation', 'controlled-layer structure', 'one-dimensional boundary-value problem', 'parametric control', 'low-frequency incident wave', 'high-frequency waves', 'waveguiding medium', 'absorbing layer', 'angle of incidence', 'one-dimensional problems', 'diffraction', 'disk-shaped element', 'acoustical models', 'active absorbing coating', 'nonreflecting coating']","['waves coating', 'incident waves coating', 'absorbing layer desired', 'waves coating obtained', 'absorbing layer']",0.2,0.05263157894736842,0.08333333333333333,19,5
